product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
241,17,ONGGI,술독,회유약옹기 술독,274000,회유약옹기,GRAY,,선물|발효,False,False,False,True,False,ON_SALE,21,1,10,21.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
242,17,ONGGI,김치독,흑유약옹기 김치독,235000,흑유약옹기,BLACK,,선물,False,False,False,False,False,SOLD_OUT,0,5,3,13.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
243,17,ONGGI,옹기접시,회유약옹기 옹기접시,262000,회유약옹기,BROWN,,실용,False,False,False,False,False,ON_SALE,6,6,3,15.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
244,17,ONGGI,옹기컵,흑유약옹기 옹기컵,210000,흑유약옹기,GREEN,PARENTS,발효|인테리어,False,True,True,False,False,ON_SALE,7,2,0,3.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 7시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
245,17,ONGGI,옹기화분,전통옹기토 옹기화분,78000,전통옹기토,BROWN,,실용|인테리어,False,False,True,False,False,ON_SALE,17,27,0,40.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
246,17,ONGGI,화분,흑유약옹기 화분,305000,흑유약옹기,GREEN,,실용|선물,False,False,False,False,False,ON_SALE,21,11,19,54.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
247,17,ONGGI,물항아리,전통옹기토 물항아리,236000,전통옹기토,GREEN,HOUSEWARMING,실용|발효,True,False,False,False,False,ON_SALE,30,10,11,37.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
248,17,ONGGI,장독,회유약옹기 장독,28000,회유약옹기,BLACK,,실용|발효,False,True,False,False,False,ON_SALE,3,8,2,16.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
249,17,ONGGI,곡물독,흑유약옹기 곡물독,60000,흑유약옹기,BLACK,BOSS,실용,True,False,False,False,False,ON_SALE,5,0,6,12.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 9시간 구워 완성했습니다.,처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
250,17,ONGGI,젓갈독,흑유약옹기 젓갈독,29000,흑유약옹기,BLACK,PARENTS,인테리어,True,True,False,False,False,ON_SALE,23,23,3,40.5,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 5시간 구워 완성했습니다.,처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
251,17,ONGGI,술독,흑유약옹기 술독,117000,흑유약옹기,GREEN,,선물,False,True,False,False,False,SOLD_OUT,0,4,41,88.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 4시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
252,17,ONGGI,김치독,전통옹기토 김치독,184000,전통옹기토,GRAY,,실용|선물,True,False,False,False,False,ON_SALE,29,0,8,16.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 10시간 구워 완성했습니다.,처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
253,17,ONGGI,옹기접시,회유약옹기 옹기접시,166000,회유약옹기,BLACK,,발효,False,False,False,False,False,ON_SALE,25,1,1,3.5,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 3시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
254,17,ONGGI,옹기컵,전통옹기토 옹기컵,299000,전통옹기토,BROWN,,실용,False,False,False,False,False,ON_SALE,7,0,3,6.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
255,17,ONGGI,옹기화분,흑유약옹기 옹기화분,311000,흑유약옹기,BROWN,,발효|인테리어,False,False,False,False,False,SOLD_OUT,0,12,0,18.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 10시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
256,18,NACRE,자개장식품,옻칠나전 자개장식품,509000,옻칠나전,WHITE,,수집,False,True,False,False,False,ON_SALE,22,51,13,102.5,"전복 껍데기를 얇게 갈아 무늬를 잘라내고, 16겹으로 올린 옻칠 위에 하나하나 붙인 뒤 연마해 광택을 냈습니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
257,18,NACRE,함,주칠나전 함,701000,주칠나전,WHITE,HOUSEWARMING,인테리어|수집,False,True,False,False,True,ON_SALE,7,1,6,23.5,"천연 옻을 18회 이상 겹쳐 바르고 완전히 건조한 뒤, 얇게 연마한 자개를 전통 끊음질 기법으로 붙여 완성했습니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
258,18,NACRE,거울함,옻칠나전 거울함,665000,옻칠나전,BLACK,CORPORATE,인테리어,False,False,False,False,False,ON_SALE,24,41,4,69.5,"천연 옻을 12회 이상 겹쳐 바르고 완전히 건조한 뒤, 얇게 연마한 자개를 전통 끊음질 기법으로 붙여 완성했습니다.","직사광선과 고온다습한 환경을 피하고, 부드러운 마른 천으로 가볍게 닦아 주세요. 화학세제 사용은 금물입니다."
259,18,NACRE,소반,옻칠나전 소반,124000,옻칠나전,BLACK,BOSS,인테리어,False,False,True,False,False,ON_SALE,6,12,6,30.0,"자개를 실처럼 잘게 잘라 줄음질로 무늬를 만들고, 옻칠을 번갈아 입혀 표면을 평탄하게 연마했습니다. 빛에 따라 색이 달리 보입니다.","직사광선과 고온다습한 환경을 피하고, 부드러운 마른 천으로 가볍게 닦아 주세요. 화학세제 사용은 금물입니다."
260,18,NACRE,문갑,옻칠나전 문갑,215000,옻칠나전,GRAY,HOUSEWARMING,수집,False,True,False,False,False,ON_SALE,11,27,4,48.5,"자개를 실처럼 잘게 잘라 줄음질로 무늬를 만들고, 옻칠을 번갈아 입혀 표면을 평탄하게 연마했습니다. 빛에 따라 색이 달리 보입니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
261,18,NACRE,보석함,옻칠나전 보석함,429000,옻칠나전,BROWN,BIRTHDAY_60TH,실용|선물,False,True,True,False,True,ON_SALE,29,5,2,21.5,"전복 껍데기를 얇게 갈아 무늬를 잘라내고, 11겹으로 올린 옻칠 위에 하나하나 붙인 뒤 연마해 광택을 냈습니다.","직사광선과 고온다습한 환경을 피하고, 부드러운 마른 천으로 가볍게 닦아 주세요. 화학세제 사용은 금물입니다."
262,18,NACRE,트레이,옻칠나전 트레이,141000,옻칠나전,BLACK,PARENTS,수집,False,False,False,False,False,ON_SALE,19,7,19,48.5,"자개를 실처럼 잘게 잘라 줄음질로 무늬를 만들고, 옻칠을 번갈아 입혀 표면을 평탄하게 연마했습니다. 빛에 따라 색이 달리 보입니다.","직사광선과 고온다습한 환경을 피하고, 부드러운 마른 천으로 가볍게 닦아 주세요. 화학세제 사용은 금물입니다."
263,18,NACRE,나전필통,옻칠나전 나전필통,751000,옻칠나전,GRAY,BOSS,실용,False,False,True,True,False,ON_SALE,27,8,21,54.0,"전복 껍데기를 얇게 갈아 무늬를 잘라내고, 20겹으로 올린 옻칠 위에 하나하나 붙인 뒤 연마해 광택을 냈습니다.","직사광선과 고온다습한 환경을 피하고, 부드러운 마른 천으로 가볍게 닦아 주세요. 화학세제 사용은 금물입니다."
264,18,NACRE,나전액자,흑칠나전 나전액자,581000,흑칠나전,GRAY,HOUSEWARMING,실용,False,False,False,False,False,HIDDEN,4,20,6,42.0,"전복 껍데기를 얇게 갈아 무늬를 잘라내고, 14겹으로 올린 옻칠 위에 하나하나 붙인 뒤 연마해 광택을 냈습니다.","직사광선과 고온다습한 환경을 피하고, 부드러운 마른 천으로 가볍게 닦아 주세요. 화학세제 사용은 금물입니다."
265,18,NACRE,나전팔찌,황칠나전 나전팔찌,180000,황칠나전,WHITE,HOUSEWARMING,인테리어|선물,False,False,True,False,False,ON_SALE,25,2,6,15.0,"천연 옻을 9회 이상 겹쳐 바르고 완전히 건조한 뒤, 얇게 연마한 자개를 전통 끊음질 기법으로 붙여 완성했습니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
266,18,NACRE,자개장식품,주칠나전 자개장식품,317000,주칠나전,BROWN,HOUSEWARMING,실용|수집,True,False,False,False,False,ON_SALE,1,22,1,35.0,"천연 옻을 7회 이상 겹쳐 바르고 완전히 건조한 뒤, 얇게 연마한 자개를 전통 끊음질 기법으로 붙여 완성했습니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
267,18,NACRE,함,주칠나전 함,249000,주칠나전,GRAY,,선물|실용,True,False,True,False,False,ON_SALE,10,0,9,18.0,"전복 껍데기를 얇게 갈아 무늬를 잘라내고, 12겹으로 올린 옻칠 위에 하나하나 붙인 뒤 연마해 광택을 냈습니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
268,18,NACRE,거울함,황칠나전 거울함,259000,황칠나전,GRAY,HOUSEWARMING,선물,False,False,False,False,False,ON_SALE,1,7,18,46.5,"자개를 실처럼 잘게 잘라 줄음질로 무늬를 만들고, 옻칠을 번갈아 입혀 표면을 평탄하게 연마했습니다. 빛에 따라 색이 달리 보입니다.","직사광선과 고온다습한 환경을 피하고, 부드러운 마른 천으로 가볍게 닦아 주세요. 화학세제 사용은 금물입니다."
269,18,NACRE,소반,옻칠나전 소반,250000,옻칠나전,BROWN,,인테리어|선물,False,True,False,False,False,ON_SALE,4,0,16,32.0,"자개를 실처럼 잘게 잘라 줄음질로 무늬를 만들고, 옻칠을 번갈아 입혀 표면을 평탄하게 연마했습니다. 빛에 따라 색이 달리 보입니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
270,18,NACRE,문갑,주칠나전 문갑,368000,주칠나전,GRAY,CORPORATE,인테리어|수집,False,False,False,True,False,ON_SALE,11,10,10,35.0,"전복 껍데기를 얇게 갈아 무늬를 잘라내고, 8겹으로 올린 옻칠 위에 하나하나 붙인 뒤 연마해 광택을 냈습니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
271,19,NACRE,보석함,옻칠나전 보석함,558000,옻칠나전,WHITE,PARENTS,인테리어|실용,False,False,False,True,False,ON_SALE,5,6,3,15.0,"전복 껍데기를 얇게 갈아 무늬를 잘라내고, 12겹으로 올린 옻칠 위에 하나하나 붙인 뒤 연마해 광택을 냈습니다.","직사광선과 고온다습한 환경을 피하고, 부드러운 마른 천으로 가볍게 닦아 주세요. 화학세제 사용은 금물입니다."
272,19,NACRE,트레이,황칠나전 트레이,631000,황칠나전,BROWN,PARENTS,수집,False,False,False,False,False,ON_SALE,26,3,1,6.5,"자개를 실처럼 잘게 잘라 줄음질로 무늬를 만들고, 옻칠을 번갈아 입혀 표면을 평탄하게 연마했습니다. 빛에 따라 색이 달리 보입니다.","직사광선과 고온다습한 환경을 피하고, 부드러운 마른 천으로 가볍게 닦아 주세요. 화학세제 사용은 금물입니다."
273,19,NACRE,나전필통,황칠나전 나전필통,370000,황칠나전,BROWN,CORPORATE,인테리어,False,False,False,False,False,ON_SALE,14,5,10,27.5,"자개를 실처럼 잘게 잘라 줄음질로 무늬를 만들고, 옻칠을 번갈아 입혀 표면을 평탄하게 연마했습니다. 빛에 따라 색이 달리 보입니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
274,19,NACRE,나전액자,주칠나전 나전액자,234000,주칠나전,BROWN,HOUSEWARMING,실용,False,True,True,False,False,ON_SALE,16,2,14,31.0,"천연 옻을 9회 이상 겹쳐 바르고 완전히 건조한 뒤, 얇게 연마한 자개를 전통 끊음질 기법으로 붙여 완성했습니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
275,19,NACRE,나전팔찌,주칠나전 나전팔찌,185000,주칠나전,GRAY,CORPORATE,선물,True,False,True,False,False,ON_SALE,7,21,0,31.5,"천연 옻을 20회 이상 겹쳐 바르고 완전히 건조한 뒤, 얇게 연마한 자개를 전통 끊음질 기법으로 붙여 완성했습니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
276,19,NACRE,자개장식품,옻칠나전 자개장식품,459000,옻칠나전,GRAY,,수집,False,False,False,False,False,ON_SALE,26,0,0,0.0,"천연 옻을 18회 이상 겹쳐 바르고 완전히 건조한 뒤, 얇게 연마한 자개를 전통 끊음질 기법으로 붙여 완성했습니다.","직사광선과 고온다습한 환경을 피하고, 부드러운 마른 천으로 가볍게 닦아 주세요. 화학세제 사용은 금물입니다."
277,19,NACRE,함,주칠나전 함,573000,주칠나전,GRAY,PARENTS,선물,False,False,False,False,False,ON_SALE,30,0,5,10.0,"전복 껍데기를 얇게 갈아 무늬를 잘라내고, 17겹으로 올린 옻칠 위에 하나하나 붙인 뒤 연마해 광택을 냈습니다.",충격에 약하므로 부드러운 천에 싸서 보관하세요. 옻칠 표면이 마르지 않도록 가끔 동백기름을 얇게 발라 주세요.
278,19,NACRE,거울함,황칠나전 거울함,229000,황칠나전,BLACK,BIRTHDAY_60TH,수집,False,True,False,False,False,SOLD_OUT,0,1,3,7.5,"자개를 실처럼 잘게 잘라 줄음질로 무늬를 만들고, 옻칠을 번갈아 입혀 표면을 평탄하게 연마했습니다. 빛에 따라 색이 달리 보입니다.","직사광선과 고온다습한 환경을 피하고, 부드러운 마른 천으로 가볍게 닦아 주세요. 화학세제 사용은 금물입니다."
