product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
287,24,NACRE,거울함,옻칠 거울함,612000,옻칠,RED,BOSS,인테리어|혼수,False,True,False,False,True,ON_SALE,1,25,14,70.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
288,21,NACRE,보석함,옻칠 보석함,91000,옻칠,BLACK,PARENTS,혼수|선물,False,False,False,False,False,ON_SALE,8,54,15,57.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
289,21,NACRE,거울함,자개 거울함,961000,자개,BLACK,,혼수|선물,False,False,True,False,False,ON_SALE,14,52,0,26.0,"전복 껍데기를 0.4mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 10번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
290,25,NACRE,함,나전 함,1111000,나전,RED,BIRTHDAY_60TH,혼수,False,False,True,False,False,ON_SALE,16,5,1,4.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
291,26,NACRE,보석함,옻칠 보석함,877000,옻칠,BLACK,CORPORATE,혼수|인테리어,False,False,False,False,False,ON_SALE,8,12,4,14.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
292,20,NACRE,문갑,자개 문갑,661000,자개,BLACK,BOSS,혼수|인테리어,False,False,False,False,True,ON_SALE,9,25,5,52.5,"전복 껍데기를 0.4mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 15번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
293,22,NACRE,소반,옻칠 소반,159000,옻칠,BLACK,PROMOTION,혼수|인테리어,False,False,False,False,False,ON_SALE,28,34,16,49.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
294,26,NACRE,트레이,나전 트레이,1187000,나전,BROWN,,선물,False,True,True,False,False,ON_SALE,27,15,18,43.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
295,24,NACRE,트레이,옻칠 트레이,1058000,옻칠,BLACK,,인테리어|혼수,False,False,False,False,False,ON_SALE,11,22,10,31.0,"전복 껍데기를 0.2mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 12번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
296,22,NACRE,소반,자개 소반,678000,자개,BLACK,CORPORATE,선물|인테리어,True,False,True,False,False,ON_SALE,3,60,5,40.0,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 15번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
297,19,NACRE,보석함,옻칠 보석함,1042000,옻칠,BLACK,WEDDING,인테리어,False,False,False,False,False,ON_SALE,10,14,14,35.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
298,22,NACRE,함,옻칠 함,579000,옻칠,RED,PROMOTION,인테리어|혼수,False,False,False,False,False,ON_SALE,23,46,18,59.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
299,21,NACRE,트레이,나전 트레이,186000,나전,RED,PARENTS,인테리어|혼수,False,True,False,False,False,ON_SALE,25,20,64,138.0,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 12번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
300,22,NACRE,소반,나전 소반,597000,나전,BLACK,CORPORATE,혼수|인테리어,False,False,True,False,False,ON_SALE,24,15,7,21.5,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 14번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
301,21,NACRE,트레이,옻칠 트레이,192000,옻칠,BLACK,FRIEND,선물,False,True,True,False,False,ON_SALE,29,28,2,18.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 15번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
302,26,NACRE,트레이,옻칠 트레이,85000,옻칠,RED,,혼수,False,True,True,True,True,ON_SALE,22,27,2,47.5,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 7번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
303,24,NACRE,거울함,나전 거울함,292000,나전,BLACK,FRIEND,선물,False,False,True,False,False,ON_SALE,15,6,12,27.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
304,21,NACRE,소반,자개 소반,751000,자개,BROWN,PARENTS,선물|혼수,False,False,True,True,False,ON_SALE,17,25,3,18.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 8번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
305,20,NACRE,함,옻칠 함,499000,옻칠,BLACK,PROMOTION,선물,False,False,False,False,False,ON_SALE,21,38,0,19.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
306,22,NACRE,소반,나전 소반,1095000,나전,RED,PROMOTION,인테리어|혼수,False,False,True,False,False,ON_SALE,5,69,1,36.5,"전복 껍데기를 0.2mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 8번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
307,22,NACRE,문갑,옻칠 문갑,277000,옻칠,BLACK,CORPORATE,혼수,False,False,False,False,False,ON_SALE,14,17,15,38.5,"전복 껍데기를 0.2mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 13번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
308,21,NACRE,문갑,자개 문갑,599000,자개,BLACK,CORPORATE,혼수,True,False,True,False,True,ON_SALE,24,11,6,47.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
309,25,NACRE,소반,옻칠 소반,511000,옻칠,BLACK,FRIEND,인테리어|혼수,False,False,False,False,False,SOLD_OUT,0,33,3,22.5,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 7번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
310,26,NACRE,함,나전 함,364000,나전,RED,,선물,True,True,False,False,False,SOLD_OUT,0,2,28,57.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
311,25,NACRE,자개장식품,나전 자개장식품,179000,나전,RED,,선물|혼수,False,False,False,False,False,ON_SALE,1,2,17,35.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
312,21,NACRE,문갑,옻칠 문갑,283000,옻칠,BROWN,PROMOTION,선물,True,True,False,False,False,ON_SALE,21,61,1,32.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 8번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
313,24,NACRE,트레이,옻칠 트레이,342000,옻칠,BLACK,,선물,False,False,False,False,True,ON_SALE,26,0,11,52.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
314,24,NACRE,자개장식품,자개 자개장식품,348000,자개,BLACK,HOUSEWARMING,혼수|선물,True,False,False,False,False,ON_SALE,4,50,3,31.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 14번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
315,24,NACRE,거울함,옻칠 거울함,483000,옻칠,BLACK,,인테리어|혼수,False,False,False,False,False,SOLD_OUT,0,70,7,49.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 11번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
316,21,NACRE,자개장식품,자개 자개장식품,177000,자개,RED,,선물|혼수,False,False,False,False,False,SOLD_OUT,0,30,1,17.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 12번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
317,26,NACRE,소반,나전 소반,825000,나전,BROWN,CORPORATE,인테리어,False,True,False,False,True,ON_SALE,30,31,15,75.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
318,20,NACRE,보석함,옻칠 보석함,909000,옻칠,BROWN,,인테리어,False,False,False,False,True,ON_SALE,18,5,5,42.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
319,25,NACRE,트레이,옻칠 트레이,1034000,옻칠,BLACK,,선물|혼수,False,True,True,False,False,ON_SALE,2,22,4,19.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 14번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
320,25,NACRE,자개장식품,옻칠 자개장식품,453000,옻칠,RED,PROMOTION,선물,False,False,True,False,False,ON_SALE,1,19,4,17.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 13번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
321,22,NACRE,자개장식품,나전 자개장식품,693000,나전,BLACK,HOUSEWARMING,혼수|선물,False,False,False,False,False,ON_SALE,7,33,0,16.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 9번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
322,20,NACRE,문갑,자개 문갑,281000,자개,BLACK,,인테리어|혼수,False,False,False,True,False,ON_SALE,23,22,2,15.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 8번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
323,26,NACRE,소반,자개 소반,214000,자개,BLACK,PROMOTION,인테리어,False,False,True,False,False,ON_SALE,16,249,14,152.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
324,19,NACRE,트레이,자개 트레이,995000,자개,RED,WEDDING,선물,False,False,True,False,False,ON_SALE,26,9,0,4.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 8번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
325,20,NACRE,보석함,나전 보석함,487000,나전,BLACK,HOUSEWARMING,혼수,True,False,False,False,False,ON_SALE,16,29,8,30.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
326,23,NACRE,함,옻칠 함,754000,옻칠,BLACK,PARENTS,선물|혼수,False,False,True,False,False,ON_SALE,23,3,2,5.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 10번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
327,21,NACRE,자개장식품,자개 자개장식품,565000,자개,BLACK,WEDDING,선물|인테리어,False,False,True,False,False,ON_SALE,5,50,3,31.0,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 10번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
